"Title","Subtitle","Series","Series Sequence","Author","Narrator","Genre(s)","ASIN","Duration","File Format","Total Size (MB)","Disk Path","Status"
"Salem's Lot (Disc 11)","","","","Stephen King - Salems Lot","","","","",".mp3","30.39","Audiobooks\_Uncataloged\Stephen King - Salems Lot\Salem's Lot (Disc 11)","Uncataloged Asset"
"Salem's Lot (Disc 12)","","","","Stephen King - Salems Lot","","","","",".mp3","30.33","Audiobooks\_Uncataloged\Stephen King - Salems Lot\Salem's Lot (Disc 12)","Uncataloged Asset"
"Salem's Lot (Disc 13)","","","","Stephen King - Salems Lot","","","","",".mp3","29.33","Audiobooks\_Uncataloged\Stephen King - Salems Lot\Salem's Lot (Disc 13)","Uncataloged Asset"
"Salem's Lot (Disc 14)","","","","Stephen King - Salems Lot","","","","",".mp3","27.01","Audiobooks\_Uncataloged\Stephen King - Salems Lot\Salem's Lot (Disc 14)","Uncataloged Asset"
"Salem's Lot (Disc 15)","","","","Stephen King - Salems Lot","","","","",".mp3","27.38","Audiobooks\_Uncataloged\Stephen King - Salems Lot\Salem's Lot (Disc 15)","Uncataloged Asset"
"Stephen King - Stationary Bike","","","","Stephen King - Stationary Bike","","","","",".mp3","84.53","Audiobooks\_Uncataloged\Stephen King - Stationary Bike","Uncataloged Asset"
"Stephen King - Stationary Bike_1","","","","Stephen King - Stationary Bike_1","","","","",".mp3","5.39","Audiobooks\_Uncataloged\Stephen King - Stationary Bike_1","Uncataloged Asset"
"Stephen King - Stationary Bike_b1ee4202","","","","Stephen King - Stationary Bike_b1ee4202","","","","",".mp3","5.39","Audiobooks\_Uncataloged\Stephen King - Stationary Bike_b1ee4202","Uncataloged Asset"
"Stephen King & Peter Straub - The Talisman","","","","Stephen King & Peter Straub - The Talisman","","","","",".mp3","382.87","Audiobooks\_Uncataloged\Stephen King & Peter Straub - The Talisman","Uncataloged Asset"
"Stephen King & Peter Straub - The Talisman_1","","","","Stephen King & Peter Straub - The Talisman_1","","","","",".mp3","2.7","Audiobooks\_Uncataloged\Stephen King & Peter Straub - The Talisman_1","Uncataloged Asset"
"Stephen King & Peter Straub - The Talisman_8f3266ee","","","","Stephen King & Peter Straub - The Talisman_8f3266ee","","","","",".mp3","2.7","Audiobooks\_Uncataloged\Stephen King & Peter Straub - The Talisman_8f3266ee","Uncataloged Asset"
"01 - Jerusalem's Lot","","","","Stephen King (45 novels - 69)","","","","",".mp3","42.26","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Night Shift (19 of 20 short stories)\01 - Jerusalem's Lot","Uncataloged Asset"
"02 - Graveyard Shift","","","","Stephen King (45 novels - 69)","","","","",".mp3","20.78","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Night Shift (19 of 20 short stories)\02 - Graveyard Shift","Uncataloged Asset"
"03 - Night Surf","","","","Stephen King (45 novels - 69)","","","","",".mp3","10.13","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Night Shift (19 of 20 short stories)\03 - Night Surf","Uncataloged Asset"
"05 - The Mangler","","","","Stephen King (45 novels - 69)","","","","",".mp3","22.91","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Night Shift (19 of 20 short stories)\05 - The Mangler","Uncataloged Asset"
"06 - The Boogeyman","","","","Stephen King (45 novels - 69)","","","","",".mp3","14.84","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Night Shift (19 of 20 short stories)\06 - The Boogeyman","Uncataloged Asset"
"07 - Grey Matter","","","","Stephen King (45 novels - 69)","","","","",".mp3","14.64","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Night Shift (19 of 20 short stories)\07 - Grey Matter","Uncataloged Asset"
"08 - Battleground","","","","Stephen King (45 novels - 69)","","","","",".mp3","11.03","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Night Shift (19 of 20 short stories)\08 - Battleground","Uncataloged Asset"
"1 Past Midnight - The Langoliers","","","","Stephen King (45 novels - 69)","","","","",".mp3","379.77","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Four Past Midnight (ALL 4 novellas)\1 Past Midnight - The Langoliers","Uncataloged Asset"
"10 - Sometimes They Come Back","","","","Stephen King (45 novels - 69)","","","","",".mp3","31.63","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Night Shift (19 of 20 short stories)\10 - Sometimes They Come Back","Uncataloged Asset"
"11 - Strawberry Spring","","","","Stephen King (45 novels - 69)","","","","",".mp3","11.46","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Night Shift (19 of 20 short stories)\11 - Strawberry Spring","Uncataloged Asset"
"12 - The Ledge","","","","Stephen King (45 novels - 69)","","","","",".mp3","19.89","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Night Shift (19 of 20 short stories)\12 - The Ledge","Uncataloged Asset"
"13 - Riding the Bullet","","","","Stephen King (45 novels - 69)","","","","",".mp3","88.59","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Everything's Eventual (ALL 14 short stories)\13 - Riding the Bullet","Uncataloged Asset"
"13 - The Lawnmower Man","","","","Stephen King (45 novels - 69)","","","","",".mp3","11.15","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Night Shift (19 of 20 short stories)\13 - The Lawnmower Man","Uncataloged Asset"
"14 - Quitters Inc","","","","Stephen King (45 novels - 69)","","","","",".mp3","22.43","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Night Shift (19 of 20 short stories)\14 - Quitters Inc","Uncataloged Asset"
"15 - I Know What You Need","","","","Stephen King (45 novels - 69)","","","","",".mp3","25.59","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Night Shift (19 of 20 short stories)\15 - I Know What You Need","Uncataloged Asset"
"16 - Children of the Corn","","","","Stephen King (45 novels - 69)","","","","",".mp3","30.93","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Night Shift (19 of 20 short stories)\16 - Children of the Corn","Uncataloged Asset"
"17 - The Last Rung on the Ladder","","","","Stephen King (45 novels - 69)","","","","",".mp3","13.94","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Night Shift (19 of 20 short stories)\17 - The Last Rung on the Ladder","Uncataloged Asset"
"18 - The Man Who Loved Flowers","","","","Stephen King (45 novels - 69)","","","","",".mp3","6.71","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Night Shift (19 of 20 short stories)\18 - The Man Who Loved Flowers","Uncataloged Asset"
"2 Past Midnight - Secret Window Secret Garden","","","","Stephen King (45 novels - 69)","","","","",".mp3","317.24","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Four Past Midnight (ALL 4 novellas)\2 Past Midnight - Secret Window Secret Garden","Uncataloged Asset"
"20 - The Woman in the Room","","","","Stephen King (45 novels - 69)","","","","",".mp3","16.81","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Night Shift (19 of 20 short stories)\20 - The Woman in the Room","Uncataloged Asset"
"3 Past Midnight - The Library Policeman","","","","Stephen King (45 novels - 69)","","","","",".mp3","240.36","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Four Past Midnight (ALL 4 novellas)\3 Past Midnight - The Library Policeman","Uncataloged Asset"
"4 Past Midnight - The Sun Dog","","","","Stephen King (45 novels - 69)","","","","",".mp3","42.5","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Four Past Midnight (ALL 4 novellas)\4 Past Midnight - The Sun Dog","Uncataloged Asset"
"Apt Pupil","","","","Stephen King (45 novels - 69)","","","","",".mp3","136.53","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Different Seasons (ALL 4 novellas)\Apt Pupil","Uncataloged Asset"
"Audio.Book-Stephen.King--The.Shawshank.Redemption--Unabriged_SUSPENSE_{WHIX}","","","","Stephen King (45 novels - 69)","","","","",".mp3","83.7","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\Audio.Book-Stephen.King--The.Shawshank.Redemption\Audio.Book-Stephen.King--The.Shawshank.Redemption--Unabriged_SUSPENSE_{WHIX}","Uncataloged Asset"
"Battleground - NS","","","","Stephen King (45 novels - 69)","","","","",".mp3","10.5","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\Battleground - NS","Uncataloged Asset"
"Div Stephen King","","","","Stephen King (45 novels - 69)","","","","",".mp3","622","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\Div Stephen King","Uncataloged Asset"
"Everything's Eventual (ALL 14 short stories)","","","","Stephen King (45 novels - 69)","","","","",".mp3","525.19","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Everything's Eventual (ALL 14 short stories)","Uncataloged Asset"
"Graveyard Shift - NS","","","","Stephen King (45 novels - 69)","","","","",".mp3","27.42","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\__Night Shift_415\Graveyard Shift - NS","Uncataloged Asset"
"Gray Matter - NS","","","","Stephen King (45 novels - 69)","","","","",".mp3","45.54","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\Gray Matter - NS","Uncataloged Asset"
"I Know What You Need - NS","","","","Stephen King (45 novels - 69)","","","","",".mp3","37.92","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\__Night Shift_415\I Know What You Need - NS","Uncataloged Asset"
"Jerusalem's Lot - NS","","","","Stephen King (45 novels - 69)","","","","",".mp3","31.75","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\__Night Shift_415\Jerusalem's Lot - NS","Uncataloged Asset"
"Night Shift (19 of 20 short stories)","","","","Stephen King (45 novels - 69)","","","","",".mp3","24.19","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Night Shift (19 of 20 short stories)","Uncataloged Asset"
"Night Surf - NS","","","","Stephen King (45 novels - 69)","","","","",".mp3","4.98","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\Night Surf - NS","Uncataloged Asset"
"Nightmares & Dreamscapes (ALL 24 short stories)","","","","Stephen King (45 novels - 69)","","","","",".mp3","468.49","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Nightmares & Dreamscapes (ALL 24 short stories)","Uncataloged Asset"
"Quitters - NS","","","","Stephen King (45 novels - 69)","","","","",".mp3","22.13","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\__Night Shift_415\Quitters - NS","Uncataloged Asset"
"Rita Hayworth and the Shawshank Redemption","","","","Stephen King (45 novels - 69)","","","","",".mp3","81.19","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Different Seasons (ALL 4 novellas)\Rita Hayworth and the Shawshank Redemption","Uncataloged Asset"
"Skeleton Crew (4 out of 5 short stories released)","","","","Stephen King (45 novels - 69)","","","","",".mp3","222.69","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Skeleton Crew (4 out of 5 short stories released)","Uncataloged Asset"
"Sometimes They Come Back - NS","","","","Stephen King (45 novels - 69)","","","","",".mp3","31.78","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\__Night Shift_415\Sometimes They Come Back - NS","Uncataloged Asset"
"Stephen King - Complete Bachman Books - 7 Audiobooks In Proper Order [JabbaJr]","","","","Stephen King (45 novels - 69)","","","","",".mp3","1128.21","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\Stephen King - Complete Bachman Books - 7 Audiobooks In Proper Order [JabbaJr]","Uncataloged Asset"
"Stephen King - Everything's Eventual - 5 Dark Tales Audiobook In Proper Order [JabbaJr]","","","","Stephen King (45 novels - 69)","","","","",".mp3","300.78","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\Stephen King - Everything's Eventual - 5 Dark Tales Audiobook In Proper Order [JabbaJr]","Uncataloged Asset"
"Stephen King - Eyes Of The Dragon Complete Audiobook In Proper Order [JabbaJr]","","","","Stephen King (45 novels - 69)","","","","",".mp3","154.62","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\Stephen King - Eyes Of The Dragon Complete Audiobook In Proper Order [JabbaJr]","Uncataloged Asset"
"Stephen King - Liseys Story","","","","Stephen King (45 novels - 69)","","","","",".mp3","518.3","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\Stephen King - Liseys Story","Uncataloged Asset"
"Stephen King - Stationary Bike","","","","Stephen King (45 novels - 69)","","","","",".mp3","81.11","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\Stephen King - Stationary Bike","Uncataloged Asset"
"Stephen King & Peter Straub - The Talisman","","","","Stephen King (45 novels - 69)","","","","",".mp3","382.87","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\Stephen King & Peter Straub - The Talisman","Uncataloged Asset"
"Stephen King (45 novels - 69)","","","","Stephen King (45 novels - 69)","","","","",".mp3","90.14","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)","Uncataloged Asset"
"Stephen_King_-_Signal-2006-DAISY-AUDIOBOOK-SE-2007-LzY","","","","Stephen King (45 novels - 69)","","","","",".mp3","263.17","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\Stephen_King_-_Signal-2006-DAISY-AUDIOBOOK-SE-2007-LzY","Uncataloged Asset"
"Stephen_King-Lida-AUDIOBOOK-SE-2005-CTA","","","","Stephen King (45 novels - 69)","","","","",".mp3","308.1","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\Stephen_King-Lida-AUDIOBOOK-SE-2005-CTA","Uncataloged Asset"
"Strawberry Spring - NS","","","","Stephen King (45 novels - 69)","","","","",".mp3","10.91","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\__Night Shift_415\Strawberry Spring - NS","Uncataloged Asset"
"The Body","","","","Stephen King (45 novels - 69)","","","","",".mp3","134.73","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Different Seasons (ALL 4 novellas)\The Body","Uncataloged Asset"
"The Boogeyman - NS","","","","Stephen King (45 novels - 69)","","","","",".mp3","14.27","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\The Boogeyman - NS","Uncataloged Asset"
"The Breathing Method","","","","Stephen King (45 novels - 69)","","","","",".mp3","32.75","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\-SK Novellas and Short Stories (69)\Different Seasons (ALL 4 novellas)\The Breathing Method","Uncataloged Asset"
"The Gingerbread Girl - Stephen King Audiobook Unabridged","","","","Stephen King (45 novels - 69)","","","","",".mp3","76.68","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\The Gingerbread Girl - Stephen King Audiobook Unabridged","Uncataloged Asset"
"The Last Rung on the Ladder - NS","","","","Stephen King (45 novels - 69)","","","","",".mp3","6.79","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\__Night Shift_415\The Last Rung on the Ladder - NS","Uncataloged Asset"
"The Lawnmower Man - NS","","","","Stephen King (45 novels - 69)","","","","",".mp3","21.92","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\__Night Shift_415\The Lawnmower Man - NS","Uncataloged Asset"
"The Ledge - NS","","","","Stephen King (45 novels - 69)","","","","",".mp3","19.5","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\The Ledge - NS","Uncataloged Asset"
"The Man Who Loved Flowers - NS","","","","Stephen King (45 novels - 69)","","","","",".mp3","3.36","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\__Night Shift_415\The Man Who Loved Flowers - NS","Uncataloged Asset"
"The Mangler - NS","","","","Stephen King (45 novels - 69)","","","","",".mp3","30.56","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\The Mangler - NS","Uncataloged Asset"
"The Mummy","","","","Stephen King (45 novels - 69)","","","","",".mp3","61.76","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\Div Stephen King\The Mummy","Uncataloged Asset"
"The Stand by Stephen King","","","","Stephen King (45 novels - 69)","","","","",".mp3","454.38","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\The Stand by Stephen King","Uncataloged Asset"
"The Woman in the Room - NS","","","","Stephen King (45 novels - 69)","","","","",".mp3","16.88","Audiobooks\_Uncataloged\Stephen King (45 novels - 69)\__Night Shift_415\The Woman in the Room - NS","Uncataloged Asset"
"Against All Things Ending: The Last Chronicles of Thomas Covenant, Book 3 (Unabridged)","The Last Chronicles of Thomas Covenant, Book 3","Last Chronicles of Thomas Covenant","3","Stephen R. Donaldson","Tim Gerard Reynolds","Audiobook","B0052UX9SI","33:11:29",".mp3","806.91","Audiobooks\Sarah J. Maas\A Court of Thorns and Roses #1\A Court of Thorns and Roses (Part 1 of 2) (Dramatized Adaptation) [B09V5PW83R]\Against All Things Ending [B0052UX9SI]","Verified Original"
"Against All Things Ending: The Last Chronicles of Thomas Covenant, Book 3 (Unabridged)","The Last Chronicles of Thomas Covenant, Book 3","Last Chronicles of Thomas Covenant","3","Stephen R. Donaldson","Tim Gerard Reynolds","Audiobook","B0052UX9SI","33:11:29",".mp3","916.68","Audiobooks\Stephen R. Donaldson\The Chronicles of Thomas Covenant #9, Last Chronicles of Thomas Covenant #3\Against All Things Ending - The Last Chronicles of Thomas Covenant, Book 3 [B0052UX9SI]","Verified Original"
"Against All Things Ending: The Last Chronicles of Thomas Covenant, Book 3 (Unabridged)","The Last Chronicles of Thomas Covenant, Book 3","Last Chronicles of Thomas Covenant","3","Stephen R. Donaldson","Tim Gerard Reynolds","Audiobook","B0052UX9SI","33:11:29",".mp3","1613.29","Audiobooks\Stephen R. Donaldson\Last Chronicles of Thomas Covenant #3\Against All Things Ending The Last Chronicles of Thomas Covenant, Book 3 (Unabridged) - The Last Chronicles of Thomas Covenant, Book 3 [B0052UX9SI]","Verified Original"
"The Wounded Land","The Second Chronicles of Thomas Covenant, Book 1","Second Chronicles of Thomas Covenant","1","Stephen R. Donaldson","Scott Brick","Science Fiction & Fantasy","B0B2JK6ZSX","22:51:58",".mp3","1257.86","Audiobooks\Stephen R. Donaldson\Second Chronicles of Thomas Covenant #1\The Wounded Land - The Second Chronicles of Thomas Covenant, Book 1 [B0B2JK6ZSX]","Verified Original"
"The One Tree","The Second Chronicles of Thomas Covenant, Book 2","Second Chronicles of Thomas Covenant","2","Stephen R. Donaldson","Scott Brick","Science Fiction & Fantasy","B0B3G876N9","22:18:03",".mp3","1226.79","Audiobooks\Stephen R. Donaldson\Second Chronicles of Thomas Covenant #2\The One Tree - The Second Chronicles of Thomas Covenant, Book 2 [B0B3G876N9]","Verified Original"
"White Gold Wielder","The Second Chronicles of Thomas Covenant, Book 3","Second Chronicles of Thomas Covenant","3","Stephen R. Donaldson","Scott Brick","Science Fiction & Fantasy","B0B432RZ21","22:58:11",".mp3","1263.42","Audiobooks\Stephen R. Donaldson\Second Chronicles of Thomas Covenant #3\White Gold Wielder - The Second Chronicles of Thomas Covenant, Book 3 [B0B432RZ21]","Verified Original"
"Fatal Revenant","The Last Chronicles of Thomas Covenant, Book 2","The Chronicles of Thomas Covenant","8, Last Chronicles of Thomas Covenant #2","Stephen R. Donaldson","Scott Brick","Science Fiction & Fantasy","B097YXJ3FV","32:41:37",".m4b","307.91","Audiobooks\Audible\Fatal Revenant Part _B0985S3W2M_LC_64_22050_Stereo.m4b","Verified Original"
"Fatal Revenant","The Last Chronicles of Thomas Covenant, Book 2","The Chronicles of Thomas Covenant","8, Last Chronicles of Thomas Covenant #2","Stephen R. Donaldson","Scott Brick","Science Fiction & Fantasy","B097YXJ3FV","32:41:37",".m4b","316.54","Audiobooks\To_Sort\From_Root\Audible\Fatal Revenant Part _B098618NKB_LC_64_22050_Stereo.m4b","Verified Original"
"Fatal Revenant","The Last Chronicles of Thomas Covenant, Book 2","The Chronicles of Thomas Covenant","8, Last Chronicles of Thomas Covenant #2","Stephen R. Donaldson","Scott Brick","Science Fiction & Fantasy","B097YXJ3FV","32:41:37",".m4b","624.44","Audiobooks\Stephen R. Donaldson\The Chronicles of Thomas Covenant #8, Last Chronicles of Thomas Covenant #2\Fatal Revenant [B097YXJ3FV]","Verified Original"
"Fatal Revenant","The Last Chronicles of Thomas Covenant, Book 2","The Chronicles of Thomas Covenant","8, Last Chronicles of Thomas Covenant #2","Stephen R. Donaldson","Scott Brick","Science Fiction & Fantasy","B097YXJ3FV","32:41:37",".m4b","307.91","Audiobooks\To_Sort\From_Root\Audible\Fatal Revenant Part _B0985S3W2M_LC_64_22050_Stereo.m4b","Verified Original"
"Fatal Revenant","The Last Chronicles of Thomas Covenant, Book 2","The Chronicles of Thomas Covenant","8, Last Chronicles of Thomas Covenant #2","Stephen R. Donaldson","Scott Brick","Science Fiction & Fantasy","B097YXJ3FV","32:41:37",".m4b","267.98","Audiobooks\_Uncataloged\Fatal Revenant Part _B09859WZ16_LC_64_22050_Stereo.m4b","Verified Original"
"Fatal Revenant","The Last Chronicles of Thomas Covenant, Book 2","The Chronicles of Thomas Covenant","8, Last Chronicles of Thomas Covenant #2","Stephen R. Donaldson","Scott Brick","Science Fiction & Fantasy","B097YXJ3FV","32:41:37",".m4b","316.54","Audiobooks\Audible\Fatal Revenant Part _B098618NKB_LC_64_22050_Stereo.m4b","Verified Original"
"Stephen_King_-_Signal-2006-DAISY-AUDIOBOOK-SE-2007-LzY","","","","Stephen_King_-_Signal-2006-DAISY-AUDIOBOOK-SE-2007-LzY","","","","",".mp3","263.17","Audiobooks\_Uncataloged\Stephen_King_-_Signal-2006-DAISY-AUDIOBOOK-SE-2007-LzY","Uncataloged Asset"
"Stephen_King_-_Signal-2006-DAISY-AUDIOBOOK-SE-2007-LzY_1","","","","Stephen_King_-_Signal-2006-DAISY-AUDIOBOOK-SE-2007-LzY_1","","","","",".mp3","6.36","Audiobooks\_Uncataloged\Stephen_King_-_Signal-2006-DAISY-AUDIOBOOK-SE-2007-LzY_1","Uncataloged Asset"
"Stephen_King_-_Signal-2006-DAISY-AUDIOBOOK-SE-2007-LzY_2","","","","Stephen_King_-_Signal-2006-DAISY-AUDIOBOOK-SE-2007-LzY_2","","","","",".mp3","5.39","Audiobooks\_Uncataloged\Stephen_King_-_Signal-2006-DAISY-AUDIOBOOK-SE-2007-LzY_2","Uncataloged Asset"
"Stephen_King_-_Signal-2006-DAISY-AUDIOBOOK-SE-2007-LzY_2299094f","","","","Stephen_King_-_Signal-2006-DAISY-AUDIOBOOK-SE-2007-LzY_2299094f","","","","",".mp3","6.36","Audiobooks\_Uncataloged\Stephen_King_-_Signal-2006-DAISY-AUDIOBOOK-SE-2007-LzY_2299094f","Uncataloged Asset"
"Stephen_King_-_Signal-2006-DAISY-AUDIOBOOK-SE-2007-LzY_e7e0814b","","","","Stephen_King_-_Signal-2006-DAISY-AUDIOBOOK-SE-2007-LzY_e7e0814b","","","","",".mp3","5.39","Audiobooks\_Uncataloged\Stephen_King_-_Signal-2006-DAISY-AUDIOBOOK-SE-2007-LzY_e7e0814b","Uncataloged Asset"
"Stephen_King-Lida-AUDIOBOOK-SE-2005-CTA","","","","Stephen_King-Lida-AUDIOBOOK-SE-2005-CTA","","","","",".mp3","308.1","Audiobooks\_Uncataloged\Stephen_King-Lida-AUDIOBOOK-SE-2005-CTA","Uncataloged Asset"
"Stephen_King-Lida-AUDIOBOOK-SE-2005-CTA_089268d9","","","","Stephen_King-Lida-AUDIOBOOK-SE-2005-CTA_089268d9","","","","",".mp3","2.7","Audiobooks\_Uncataloged\Stephen_King-Lida-AUDIOBOOK-SE-2005-CTA_089268d9","Uncataloged Asset"
"Stephen_King-Lida-AUDIOBOOK-SE-2005-CTA_1","","","","Stephen_King-Lida-AUDIOBOOK-SE-2005-CTA_1","","","","",".mp3","3.07","Audiobooks\_Uncataloged\Stephen_King-Lida-AUDIOBOOK-SE-2005-CTA_1","Uncataloged Asset"
"Stephen_King-Lida-AUDIOBOOK-SE-2005-CTA_2","","","","Stephen_King-Lida-AUDIOBOOK-SE-2005-CTA_2","","","","",".mp3","2.7","Audiobooks\_Uncataloged\Stephen_King-Lida-AUDIOBOOK-SE-2005-CTA_2","Uncataloged Asset"
"Stephen_King-Lida-AUDIOBOOK-SE-2005-CTA_7af2ccee","","","","Stephen_King-Lida-AUDIOBOOK-SE-2005-CTA_7af2ccee","","","","",".mp3","3.07","Audiobooks\_Uncataloged\Stephen_King-Lida-AUDIOBOOK-SE-2005-CTA_7af2ccee","Uncataloged Asset"
"New Moon","The Twilight Saga, Book 2","The Twilight Saga","2","Stephenie Meyer","Ilyana Kadushin","Romance, Teen & Young Adult","B002V1NT6I","14:51:59",".m4b","589.45","Audiobooks\Stephenie Meyer\The Twilight Saga #2\New Moon - The Twilight Saga, Book 2 [B002V1NT6I]","Verified Original"
"Eclipse","The Twilight Saga, Book 3","The Twilight Saga","3","Stephenie Meyer","Ilyana Kadushin, Matt Walters","Children's Audiobooks","B0036KZN9E","16:32:13",".m4b","600.8","Audiobooks\Stephenie Meyer\The Twilight Saga #3\Eclipse - The Twilight Saga, Book 3 [B0036KZN9E]","Verified Original"
"Breaking Dawn","The Twilight Saga, Book 4","The Twilight Saga","4","Stephenie Meyer","Ilyana Kadushin, Matt Walters","Children's Audiobooks","B002V9ZA1M","20:28:49",".m4b","812.55","Audiobooks\Stephenie Meyer\The Twilight Saga #4\Breaking Dawn - The Twilight Saga, Book 4 [B002V9ZA1M]","Verified Original"
"Stranger in a Strange Land","","","","Stranger in a Strange Land","","","","",".mp3","456.21","Audiobooks\_Uncataloged\Stranger in a Strange Land","Uncataloged Asset"
"Stranger in a Strange Land_65aba127","","","","Stranger in a Strange Land_65aba127","","","","",".mp3","456.21","Audiobooks\_Uncataloged\Stranger in a Strange Land_65aba127","Uncataloged Asset"
"Strawberry Spring - NS","","","","Strawberry Spring - NS","","","","",".mp3","10.91","Audiobooks\_Uncataloged\Strawberry Spring - NS","Uncataloged Asset"
"Streets of Lardeo","","","","Streets of Lardeo","","","","",".mp3","299.59","Audiobooks\_Uncataloged\Streets of Lardeo","Uncataloged Asset"
"Streets of Lardeo_f41d30ab","","","","Streets of Lardeo_f41d30ab","","","","",".mp3","299.59","Audiobooks\_Uncataloged\Streets of Lardeo_f41d30ab","Uncataloged Asset"
"Thanos: Death Sentence","","Marvel audio books","","Stuart Moore, Marvel","Richard Rowan","Literature & Fiction, Science Fiction & Fantasy","1662029616","08:22:21",".m4b","465.42","Audiobooks\Stuart Moore, Marvel\Marvel audio books\Thanos Death Sentence [1662029616]","Verified Original"
"Stuff To Blow Your Mind","","","","Stuff To Blow Your Mind [B08K57RMBJ]","","","B0DTM791GK","",".mp3","369.44","Audiobooks\_Uncataloged\Stuff To Blow Your Mind [B08K57RMBJ]","Uncataloged Asset"
"Stuff To Blow Your Mind_5396752e","","","","Stuff To Blow Your Mind [B08K57RMBJ]_5396752e","","","B0DSW949MM","",".mp3","369.44","Audiobooks\_Uncataloged\Stuff To Blow Your Mind [B08K57RMBJ]_5396752e","Uncataloged Asset"
"Stuff You Should Know","","","","Stuff You Should Know [B08JJMNHTS]","","","B0DTF3NSXL","",".mp3","223.58","Audiobooks\_Uncataloged\Stuff You Should Know [B08JJMNHTS]","Uncataloged Asset"
