Relative Path,Author,Series,Title,ASIN,Narrator,Format,Total Size (MB),Track Count,Audiobook Status
Audiobooks/Sir Arthur Conan Doyle/Sherlock Holmes/The Complete Sherlock Holmes [B00FEFE4XK],Sir Arthur Conan Doyle,Sherlock Holmes,The Complete Sherlock Holmes,B00FEFE4XK,Simon Vance,.mp3,1733.67,131,VERIFIED_CANONICAL
"Audiobooks/SourpatchHero, Tommy Kerper/I'm Not the Hero/I'm Not the Hero - An Isekai LitRPG [B0CH1L61BG]","SourpatchHero, Tommy Kerper",I'm Not the Hero,I'm Not the Hero - An Isekai LitRPG,B0CH1L61BG,Nick Podehl,.mp3,969.89,73,VERIFIED_CANONICAL
Audiobooks/Standalone/The Graveyard Book/Neil Gaiman - The Graveyard Book,Standalone,The Graveyard Book,Neil Gaiman - The Graveyard Book,,,.m4b,337.94,14,VERIFIED_CANONICAL
Audiobooks/Star Wars/Expanded Universe/Ambush At Corellia[The Corellian Trilogy Book 1],Star Wars,Expanded Universe,Ambush At Corellia[The Corellian Trilogy Book 1],,,.mp3,53.84,6,VERIFIED_CANONICAL
Audiobooks/Star Wars/Expanded Universe/Children Of The Jedi[Callista Trilogy Book 1],Star Wars,Expanded Universe,Children Of The Jedi[Callista Trilogy Book 1],,,.mp3,59.11,7,VERIFIED_CANONICAL
Audiobooks/Star Wars/Expanded Universe/Hero's Trial[The New Jedi Order Book 4],Star Wars,Expanded Universe,Hero's Trial[The New Jedi Order Book 4],,,.mp3,76.76,6,VERIFIED_CANONICAL
Audiobooks/Star Wars/Expanded Universe/Jedi Search[The Jedi Academy Trilogy Book 1],Star Wars,Expanded Universe,Jedi Search[The Jedi Academy Trilogy Book 1],,,.mp3,54.09,7,VERIFIED_CANONICAL
Audiobooks/Star Wars/Expanded Universe/Onslaught[The New Jedi Order Book 2],Star Wars,Expanded Universe,Onslaught[The New Jedi Order Book 2],,,.mp3,61.61,6,VERIFIED_CANONICAL
Audiobooks/Star Wars/Expanded Universe/Paradise Snare[Han Solo Trilogy Book 1],Star Wars,Expanded Universe,Paradise Snare[Han Solo Trilogy Book 1],,,.mp3,176.61,7,VERIFIED_CANONICAL
Audiobooks/Star Wars/Expanded Universe/Rebel Agent[Dark Forces Trilogy Book 2],Star Wars,Expanded Universe,Rebel Agent[Dark Forces Trilogy Book 2],,,.mp3,112.35,5,VERIFIED_CANONICAL
Audiobooks/Star Wars/Expanded Universe/Refugee[The New Jedi Order Book 16],Star Wars,Expanded Universe,Refugee[The New Jedi Order Book 16],,,.mp3,75.54,5,VERIFIED_CANONICAL
Audiobooks/Star Wars/Expanded Universe/Soldier For The Empire[Dark Forces Trilogy Book 1],Star Wars,Expanded Universe,Soldier For The Empire[Dark Forces Trilogy Book 1],,,.mp3,98.50,5,VERIFIED_CANONICAL
Audiobooks/Star Wars/Expanded Universe/Specter Of The Past[The Thrawn Duologuy Book 1],Star Wars,Expanded Universe,Specter Of The Past[The Thrawn Duologuy Book 1],,,.mp3,57.40,6,VERIFIED_CANONICAL
Audiobooks/Star Wars/Expanded Universe/Starfighters Of Adumar[X-Wing Book 9],Star Wars,Expanded Universe,Starfighters Of Adumar[X-Wing Book 9],,,.mp3,52.85,6,VERIFIED_CANONICAL
Audiobooks/Star Wars/Expanded Universe/Tempest[Legacy Of The Force Book 3],Star Wars,Expanded Universe,Tempest[Legacy Of The Force Book 3],,,.mp3,346.24,8,VERIFIED_CANONICAL
Audiobooks/Star Wars/Star Wars/Star Wars Darth Bane Audiobook Trilogy [Unabridged] [Unabridged],Star Wars,Star Wars,Star Wars Darth Bane Audiobook Trilogy [Unabridged] [Unabridged],,,.mp3,4357.40,4,VERIFIED_CANONICAL
"Audiobooks/Stefan Petrucha, Marvel/Marvel Novels/Captain America - Dark Designs [1974979512]","Stefan Petrucha, Marvel",Marvel Novels,Captain America - Dark Designs,1974979512,Richard Rohan,.mp3,750.27,11,VERIFIED_CANONICAL
"Audiobooks/Stefan Petrucha, Marvel/Marvel Novels/Captain America Dark Designs [1974979512]","Stefan Petrucha, Marvel",Marvel Novels,Captain America Dark Designs,1974979512,Richard Rohan,.m4b,714.37,3,VERIFIED_CANONICAL
"Audiobooks/Stefan Petrucha, Marvel/Marvel Novels/Deadpool - Paws [197498043X]","Stefan Petrucha, Marvel",Marvel Novels,Deadpool - Paws,197498043X,"Michael John Casey, full cast",.mp3,694.98,11,VERIFIED_CANONICAL
Audiobooks/Stephen Fry/Mythos/Heroes [1797204211],Stephen Fry,Mythos,Heroes,1797204211,Stephen Fry,.mp3,4181.06,4,VERIFIED_CANONICAL
Audiobooks/Stephen Fry/Mythos/Heroes - The Greek Myths Reimagined [1797204211],Stephen Fry,Mythos,Heroes - The Greek Myths Reimagined,1797204211,Stephen Fry,.mp3,738.32,11,VERIFIED_CANONICAL
Audiobooks/Stephen Fry/Mythos/Odyssey [B0F38S8J8S],Stephen Fry,Mythos,Odyssey,B0F38S8J8S,Stephen Fry,.mp3,285.18,10,VERIFIED_CANONICAL
Audiobooks/Stephen Fry/Stephen Fry - Paperweight/Paperweight Volume 1,Stephen Fry,Stephen Fry - Paperweight,Paperweight Volume 1,,,.mp3,157.33,6,VERIFIED_CANONICAL
Audiobooks/Stephen Fry/Stephen Fry - Paperweight/Paperweight Volume 2,Stephen Fry,Stephen Fry - Paperweight,Paperweight Volume 2,,,.mp3,162.79,6,VERIFIED_CANONICAL
Audiobooks/Stephen Hawking/(audiobook) Stephen Hawking - A Brief History of Time/Summary of A Brief History of Time [B0CCFXFMYH],Stephen Hawking,(audiobook) Stephen Hawking - A Brief History of Time,Summary of A Brief History of Time,B0CCFXFMYH,Siddhanta Pinto,.mp3,79.93,3,VERIFIED_CANONICAL
Audiobooks/Stephen King/Div Stephen King,Stephen King,,Div Stephen King,,,.mp3,2.70,1,VERIFIED_CANONICAL
Audiobooks/Stephen King/Everything's Eventual - 5 Dark Tales Audiobook In Proper Order [JabbaJr],Stephen King,,Everything's Eventual - 5 Dark Tales Audiobook In Proper Order [JabbaJr],,,.mp3,300.78,10,VERIFIED_CANONICAL
Audiobooks/Stephen King/Eyes Of The Dragon Complete Audiobook In Proper Order [JabbaJr],Stephen King,,Eyes Of The Dragon Complete Audiobook In Proper Order [JabbaJr],,,.mp3,154.62,16,VERIFIED_CANONICAL
Audiobooks/Stephen King/Liseys Story,Stephen King,,Liseys Story,,,.mp3,518.30,31,VERIFIED_CANONICAL
Audiobooks/Stephen King/Salem's Lot,Stephen King,,Salem's Lot,,,.mp3,405.69,271,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stationary Bike,Stephen King,,Stationary Bike,,,.mp3,84.53,29,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)_nested_103059,Stephen King,,Stephen King (45 novels - 69)_nested_103059,,,.mp3,1262.27,99,VERIFIED_CANONICAL
Audiobooks/Stephen King/The Dark Tower - The Gunslinger Complete.mp3,Stephen King,,The Dark Tower - The Gunslinger Complete.mp3,,,.mp3,136.75,4,VERIFIED_CANONICAL
Audiobooks/Stephen King/The Gingerbread Girl - Stephen King Audiobook Unabridged,Stephen King,,The Gingerbread Girl - Stephen King Audiobook Unabridged,,,.mp3,76.68,7,VERIFIED_CANONICAL
Audiobooks/Stephen King/The Talisman,Stephen King,,The Talisman,,,.mp3,382.87,57,VERIFIED_CANONICAL
Audiobooks/Stephen King/audio book the green mile/The Green Mile [B002UZKWLA],Stephen King,audio book the green mile,The Green Mile,B002UZKWLA,Frank Muller,.mp3,382.75,15,VERIFIED_CANONICAL
Audiobooks/Stephen King/Collections/Different Seasons,Stephen King,Collections,Different Seasons,,,.mp3,136.53,12,VERIFIED_CANONICAL
Audiobooks/Stephen King/Collections/Four Past Midnight,Stephen King,Collections,Four Past Midnight,,,.mp3,379.77,12,VERIFIED_CANONICAL
Audiobooks/Stephen King/Collections/Night Shift,Stephen King,Collections,Night Shift,,,.mp3,88.59,30,VERIFIED_CANONICAL
Audiobooks/Stephen King/Collections/Nightmares & Dreamscapes (ALL 24 short stories),Stephen King,Collections,Nightmares & Dreamscapes (ALL 24 short stories),,,.mp3,468.49,44,VERIFIED_CANONICAL
Audiobooks/Stephen King/Collections/Skeleton Crew (4 out of 5 short stories released),Stephen King,Collections,Skeleton Crew (4 out of 5 short stories released),,,.mp3,222.69,7,VERIFIED_CANONICAL
Audiobooks/Stephen King/Different Seasons/Different Seasons - Short Stories,Stephen King,Different Seasons,Different Seasons - Short Stories,,,.mp3,136.53,12,VERIFIED_CANONICAL
Audiobooks/Stephen King/La Torre Oscura [The Dark Tower]/La Torre Oscura [The Dark Tower VII] [B0BXBL51K5],Stephen King,La Torre Oscura [The Dark Tower],La Torre Oscura [The Dark Tower VII],B0BXBL51K5,Jim Noir,.mp3,796.73,30,VERIFIED_CANONICAL
Audiobooks/Stephen King/Night Shift/Gray Matter - NS,Stephen King,Night Shift,Gray Matter - NS,,,.mp3,45.54,5,VERIFIED_CANONICAL
Audiobooks/Stephen King/Night Shift/Quitters - NS,Stephen King,Night Shift,Quitters - NS,,,.mp3,22.13,2,VERIFIED_CANONICAL
Audiobooks/Stephen King/Salems Lot/Salem's Lot (Disc 01),Stephen King,Salems Lot,Salem's Lot (Disc 01),,,.mp3,28.51,19,VERIFIED_CANONICAL
Audiobooks/Stephen King/Salems Lot/Salem's Lot (Disc 02),Stephen King,Salems Lot,Salem's Lot (Disc 02),,,.mp3,28.76,18,VERIFIED_CANONICAL
Audiobooks/Stephen King/Salems Lot/Salem's Lot (Disc 03),Stephen King,Salems Lot,Salem's Lot (Disc 03),,,.mp3,28.38,19,VERIFIED_CANONICAL
Audiobooks/Stephen King/Salems Lot/Salem's Lot (Disc 04),Stephen King,Salems Lot,Salem's Lot (Disc 04),,,.mp3,29.93,20,VERIFIED_CANONICAL
Audiobooks/Stephen King/Salems Lot/Salem's Lot (Disc 05),Stephen King,Salems Lot,Salem's Lot (Disc 05),,,.mp3,30.66,21,VERIFIED_CANONICAL
Audiobooks/Stephen King/Salems Lot/Salem's Lot (Disc 06),Stephen King,Salems Lot,Salem's Lot (Disc 06),,,.mp3,30.50,20,VERIFIED_CANONICAL
Audiobooks/Stephen King/Salems Lot/Salem's Lot (Disc 07),Stephen King,Salems Lot,Salem's Lot (Disc 07),,,.mp3,27.27,18,VERIFIED_CANONICAL
Audiobooks/Stephen King/Salems Lot/Salem's Lot (Disc 08),Stephen King,Salems Lot,Salem's Lot (Disc 08),,,.mp3,30.27,21,VERIFIED_CANONICAL
Audiobooks/Stephen King/Salems Lot/Salem's Lot (Disc 09),Stephen King,Salems Lot,Salem's Lot (Disc 09),,,.mp3,27.21,18,VERIFIED_CANONICAL
Audiobooks/Stephen King/Salems Lot/Salem's Lot (Disc 10),Stephen King,Salems Lot,Salem's Lot (Disc 10),,,.mp3,27.14,18,VERIFIED_CANONICAL
Audiobooks/Stephen King/Salems Lot/Salem's Lot (Disc 11),Stephen King,Salems Lot,Salem's Lot (Disc 11),,,.mp3,30.39,20,VERIFIED_CANONICAL
Audiobooks/Stephen King/Salems Lot/Salem's Lot (Disc 12),Stephen King,Salems Lot,Salem's Lot (Disc 12),,,.mp3,30.33,20,VERIFIED_CANONICAL
Audiobooks/Stephen King/Salems Lot/Salem's Lot (Disc 13),Stephen King,Salems Lot,Salem's Lot (Disc 13),,,.mp3,29.33,19,VERIFIED_CANONICAL
Audiobooks/Stephen King/Salems Lot/Salem's Lot (Disc 14),Stephen King,Salems Lot,Salem's Lot (Disc 14),,,.mp3,27.01,20,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Blood And Smoke [B002UZKRK6],Stephen King,Stephen King (45 novels - 69),Blood And Smoke,B002UZKRK6,Stephen King,.mp3,224.39,42,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Div Stephen King,Stephen King,Stephen King (45 novels - 69),Div Stephen King,,,.mp3,683.76,61,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Everything's Eventual (ALL 14 short stories),Stephen King,Stephen King (45 novels - 69),Everything's Eventual (ALL 14 short stories),,,.mp3,613.78,49,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Gray Matter - NS,Stephen King,Stephen King (45 novels - 69),Gray Matter - NS,,,.mp3,45.54,5,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Night Shift (19 of 20 short stories),Stephen King,Stephen King (45 novels - 69),Night Shift (19 of 20 short stories),,,.mp3,351.33,132,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Nightmares & Dreamscapes (ALL 24 short stories),Stephen King,Stephen King (45 novels - 69),Nightmares & Dreamscapes (ALL 24 short stories),,,.mp3,468.49,44,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Quitters - NS,Stephen King,Stephen King (45 novels - 69),Quitters - NS,,,.mp3,22.13,2,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Skeleton Crew (4 out of 5 short stories released),Stephen King,Stephen King (45 novels - 69),Skeleton Crew (4 out of 5 short stories released),,,.mp3,222.69,7,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Stephen King & Peter Straub - The Talisman,Stephen King,Stephen King (45 novels - 69),Stephen King & Peter Straub - The Talisman,,,.mp3,382.87,57,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Stephen King - Complete Bachman Books - 7 Audiobooks In Proper Order [JabbaJr],Stephen King,Stephen King (45 novels - 69),Stephen King - Complete Bachman Books - 7 Audiobooks In Proper Order [JabbaJr],,,.mp3,1128.21,127,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Stephen King - Everything's Eventual - 5 Dark Tales Audiobook In Proper Order [JabbaJr],Stephen King,Stephen King (45 novels - 69),Stephen King - Everything's Eventual - 5 Dark Tales Audiobook In Proper Order [JabbaJr],,,.mp3,300.78,10,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Stephen King - Eyes Of The Dragon Complete Audiobook In Proper Order [JabbaJr],Stephen King,Stephen King (45 novels - 69),Stephen King - Eyes Of The Dragon Complete Audiobook In Proper Order [JabbaJr],,,.mp3,154.62,16,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Stephen King - Liseys Story,Stephen King,Stephen King (45 novels - 69),Stephen King - Liseys Story,,,.mp3,518.30,31,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Stephen King - Stationary Bike,Stephen King,Stephen King (45 novels - 69),Stephen King - Stationary Bike,,,.mp3,81.11,28,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Stephen_King-Lida-AUDIOBOOK-SE-2005-CTA,Stephen King,Stephen King (45 novels - 69),Stephen_King-Lida-AUDIOBOOK-SE-2005-CTA,,,.mp3,308.10,130,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Stephen_King_-_Signal-2006-DAISY-AUDIOBOOK-SE-2007-LzY,Stephen King,Stephen King (45 novels - 69),Stephen_King_-_Signal-2006-DAISY-AUDIOBOOK-SE-2007-LzY,,,.mp3,263.17,150,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/The Gingerbread Girl - Stephen King Audiobook Unabridged,Stephen King,Stephen King (45 novels - 69),The Gingerbread Girl - Stephen King Audiobook Unabridged,,,.mp3,76.68,7,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/The Stand by Stephen King,Stephen King,Stephen King (45 novels - 69),The Stand by Stephen King,,,.mp3,454.38,46,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/The Woman in the Room - NS,Stephen King,Stephen King (45 novels - 69),The Woman in the Room - NS,,,.mp3,16.88,1,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Blood And Smoke [B002UZKRK6]/__Night Shift_415/I Know What You Need - NS,Stephen King,Stephen King (45 novels - 69) / Blood And Smoke [B002UZKRK6] / __Night Shift_415,I Know What You Need - NS,,,.mp3,37.92,4,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Blood And Smoke [B002UZKRK6]/__Night Shift_415/Sometimes They Come Back - NS,Stephen King,Stephen King (45 novels - 69) / Blood And Smoke [B002UZKRK6] / __Night Shift_415,Sometimes They Come Back - NS,,,.mp3,31.78,12,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Div Stephen King/The Mummy,Stephen King,Stephen King (45 novels - 69) / Div Stephen King,The Mummy,,,.mp3,61.76,4,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Everything's Eventual (ALL 14 short stories)/13 - Riding the Bullet,Stephen King,Stephen King (45 novels - 69) / Everything's Eventual (ALL 14 short stories),13 - Riding the Bullet,,,.mp3,88.59,30,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Night Shift (19 of 20 short stories)/01 - Jerusalem's Lot,Stephen King,Stephen King (45 novels - 69) / Night Shift (19 of 20 short stories),01 - Jerusalem's Lot,,,.mp3,42.26,15,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Night Shift (19 of 20 short stories)/02 - Graveyard Shift,Stephen King,Stephen King (45 novels - 69) / Night Shift (19 of 20 short stories),02 - Graveyard Shift,,,.mp3,20.78,8,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Night Shift (19 of 20 short stories)/03 - Night Surf,Stephen King,Stephen King (45 novels - 69) / Night Shift (19 of 20 short stories),03 - Night Surf,,,.mp3,10.13,5,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Night Shift (19 of 20 short stories)/05 - The Mangler,Stephen King,Stephen King (45 novels - 69) / Night Shift (19 of 20 short stories),05 - The Mangler,,,.mp3,22.91,10,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Night Shift (19 of 20 short stories)/06 - The Boogeyman,Stephen King,Stephen King (45 novels - 69) / Night Shift (19 of 20 short stories),06 - The Boogeyman,,,.mp3,14.84,7,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Night Shift (19 of 20 short stories)/07 - Grey Matter,Stephen King,Stephen King (45 novels - 69) / Night Shift (19 of 20 short stories),07 - Grey Matter,,,.mp3,14.64,7,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Night Shift (19 of 20 short stories)/08 - Battleground,Stephen King,Stephen King (45 novels - 69) / Night Shift (19 of 20 short stories),08 - Battleground,,,.mp3,11.03,6,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Night Shift (19 of 20 short stories)/10 - Sometimes They Come Back,Stephen King,Stephen King (45 novels - 69) / Night Shift (19 of 20 short stories),10 - Sometimes They Come Back,,,.mp3,31.63,11,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Night Shift (19 of 20 short stories)/11 - Strawberry Spring,Stephen King,Stephen King (45 novels - 69) / Night Shift (19 of 20 short stories),11 - Strawberry Spring,,,.mp3,11.46,6,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Night Shift (19 of 20 short stories)/12 - The Ledge,Stephen King,Stephen King (45 novels - 69) / Night Shift (19 of 20 short stories),12 - The Ledge,,,.mp3,19.89,8,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Night Shift (19 of 20 short stories)/13 - The Lawnmower Man,Stephen King,Stephen King (45 novels - 69) / Night Shift (19 of 20 short stories),13 - The Lawnmower Man,,,.mp3,11.15,6,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Night Shift (19 of 20 short stories)/14 - Quitters Inc,Stephen King,Stephen King (45 novels - 69) / Night Shift (19 of 20 short stories),14 - Quitters Inc,,,.mp3,22.43,10,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Night Shift (19 of 20 short stories)/15 - I Know What You Need,Stephen King,Stephen King (45 novels - 69) / Night Shift (19 of 20 short stories),15 - I Know What You Need,,,.mp3,25.59,11,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Night Shift (19 of 20 short stories)/16 - Children of the Corn,Stephen King,Stephen King (45 novels - 69) / Night Shift (19 of 20 short stories),16 - Children of the Corn,,,.mp3,30.93,3,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Night Shift (19 of 20 short stories)/17 - The Last Rung on the Ladder,Stephen King,Stephen King (45 novels - 69) / Night Shift (19 of 20 short stories),17 - The Last Rung on the Ladder,,,.mp3,13.94,6,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Night Shift (19 of 20 short stories)/18 - The Man Who Loved Flowers,Stephen King,Stephen King (45 novels - 69) / Night Shift (19 of 20 short stories),18 - The Man Who Loved Flowers,,,.mp3,6.71,4,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)/Night Shift (19 of 20 short stories)/20 - The Woman in the Room,Stephen King,Stephen King (45 novels - 69) / Night Shift (19 of 20 short stories),20 - The Woman in the Room,,,.mp3,16.81,7,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)_nested_103059/Div Stephen King,Stephen King,Stephen King (45 novels - 69)_nested_103059,Div Stephen King,,,.mp3,622.00,57,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)_nested_103059/Everything's Eventual (ALL 14 short stories),Stephen King,Stephen King (45 novels - 69)_nested_103059,Everything's Eventual (ALL 14 short stories),,,.mp3,525.19,19,VERIFIED_CANONICAL
Audiobooks/Stephen King/Stephen King (45 novels - 69)_nested_103059/Night Shift (19 of 20 short stories),Stephen King,Stephen King (45 novels - 69)_nested_103059,Night Shift (19 of 20 short stories),,,.mp3,24.19,2,VERIFIED_CANONICAL
Audiobooks/Stephen King/The Dark Tower/Dark Tower I [B019NNU7XE],Stephen King,The Dark Tower,Dark Tower I,B019NNU7XE,George Guidall,.mp3,202.19,10,VERIFIED_CANONICAL
Audiobooks/Stephen King/The Dark Tower/Dark Tower II [B019NNTLBS],Stephen King,The Dark Tower,Dark Tower II,B019NNTLBS,Frank Muller,.mp3,349.28,16,VERIFIED_CANONICAL
Audiobooks/Stephen King/The Dark Tower/Dark Tower III [B019NNT1G8],Stephen King,The Dark Tower,Dark Tower III,B019NNT1G8,Frank Muller,.mp3,500.84,21,VERIFIED_CANONICAL
Audiobooks/Stephen King/The Dark Tower/Dark Tower IV [B019NNX0G0],Stephen King,The Dark Tower,Dark Tower IV,B019NNX0G0,Frank Muller,.mp3,759.93,28,VERIFIED_CANONICAL
Audiobooks/Stephen King/The Dark Tower/Song of Susannah - The Dark Tower VI [B002V5CO3I],Stephen King,The Dark Tower,Song of Susannah - The Dark Tower VI,B002V5CO3I,George Guidall,.mp3,375.91,17,VERIFIED_CANONICAL
Audiobooks/Stephen King/The Dark Tower/Wolves of the Calla - Dark Tower V [B002UUMS76],Stephen King,The Dark Tower,Wolves of the Calla - Dark Tower V,B002UUMS76,George Guidall,.mp3,712.68,26,VERIFIED_CANONICAL
"Audiobooks/Stephen King - introduction, Christopher Golden - editor, Brian Keene - editor/The Stand - Stephen King (Audio Book)/The End of the World As We Know It [B0DPJJM5NJ]","Stephen King - introduction, Christopher Golden - editor, Brian Keene - editor",The Stand - Stephen King (Audio Book),The End of the World As We Know It,B0DPJJM5NJ,"Sean Patrick Hopkins, Adenrele Ojo",.mp3,454.38,46,VERIFIED_CANONICAL
"Audiobooks/Stephen King, Marta Isabel Gustavino Castro/Stephen King - Salems Lot/El misterio de Salem's Lot [Salem's Lot] [B01N8RXNTM]","Stephen King, Marta Isabel Gustavino Castro",Stephen King - Salems Lot,El misterio de Salem's Lot [Salem's Lot],B01N8RXNTM,Xavi Fernández,.mp3,27.38,18,VERIFIED_CANONICAL
"Audiobooks/Stephen King, Richard Bachman/From_Drive_I/A Longa Marcha [The Long Walk] [B0D6CR7V2B]","Stephen King, Richard Bachman",From_Drive_I,A Longa Marcha [The Long Walk],B0D6CR7V2B,Victor Bittow,.mp3,1147.52,128,VERIFIED_CANONICAL
"Audiobooks/Stephen R. Donaldson/Last Chronicles of Thomas Covenant/Against All Things Ending The Last Chronicles of Thomas Covenant, Book 3 - The Last Chronicles of Thomas Covenant, Book 3 [B0052UX9SI]",Stephen R. Donaldson,Last Chronicles of Thomas Covenant,"Against All Things Ending The Last Chronicles of Thomas Covenant, Book 3 - The Last Chronicles of Thomas Covenant, Book 3",B0052UX9SI,Tim Gerard Reynolds,.mp3,1613.29,6,VERIFIED_CANONICAL
"Audiobooks/Stephen R. Donaldson/Last Chronicles of Thomas Covenant #2, The Chronicles of Thomas Covenant/Fatal Revenant [B097YXJ3FV]",Stephen R. Donaldson,"Last Chronicles of Thomas Covenant #2, The Chronicles of Thomas Covenant",Fatal Revenant,B097YXJ3FV,Scott Brick,.m4b,267.98,3,VERIFIED_CANONICAL
"Audiobooks/Stephen R. Donaldson/Second Chronicles of Thomas Covenant/The One Tree - The Second Chronicles of Thomas Covenant, Book 2 [B0B3G876N9]",Stephen R. Donaldson,Second Chronicles of Thomas Covenant,"The One Tree - The Second Chronicles of Thomas Covenant, Book 2",B0B3G876N9,Scott Brick,.mp3,1226.79,37,VERIFIED_CANONICAL
"Audiobooks/Stephen R. Donaldson/Second Chronicles of Thomas Covenant/The Wounded Land - The Second Chronicles of Thomas Covenant, Book 1 [B0B2JK6ZSX]",Stephen R. Donaldson,Second Chronicles of Thomas Covenant,"The Wounded Land - The Second Chronicles of Thomas Covenant, Book 1",B0B2JK6ZSX,Scott Brick,.mp3,1257.86,37,VERIFIED_CANONICAL
"Audiobooks/Stephen R. Donaldson/Second Chronicles of Thomas Covenant/White Gold Wielder - The Second Chronicles of Thomas Covenant, Book 3 [B0B432RZ21]",Stephen R. Donaldson,Second Chronicles of Thomas Covenant,"White Gold Wielder - The Second Chronicles of Thomas Covenant, Book 3",B0B432RZ21,Scott Brick,.mp3,1263.42,33,VERIFIED_CANONICAL
"Audiobooks/Stephen R. Donaldson/The Chronicles of Thomas Covenant #8, Last Chronicles of Thomas Covenant/Fatal Revenant [B097YXJ3FV]",Stephen R. Donaldson,"The Chronicles of Thomas Covenant #8, Last Chronicles of Thomas Covenant",Fatal Revenant,B097YXJ3FV,Scott Brick,.m4b,624.44,2,VERIFIED_CANONICAL
"Audiobooks/Stephen R. Donaldson/The Chronicles of Thomas Covenant #9, Last Chronicles of Thomas Covenant/Against All Things Ending - The Last Chronicles of Thomas Covenant, Book 3 [B0052UX9SI]",Stephen R. Donaldson,"The Chronicles of Thomas Covenant #9, Last Chronicles of Thomas Covenant","Against All Things Ending - The Last Chronicles of Thomas Covenant, Book 3",B0052UX9SI,Tim Gerard Reynolds,.mp3,916.68,87,VERIFIED_CANONICAL
Audiobooks/Stephenie Meyer/Complete/Bis(s) zum Morgengrauen [B00TLTAWS6],Stephenie Meyer,Complete,Bis(s) zum Morgengrauen,B00TLTAWS6,Annina Braunmiller-Jest,.mp3,198.12,56,VERIFIED_CANONICAL
